phase_a_rank,gate_threshold_m,uwb_variance_inflate,huber_f_fusion,irls_residual_thresh_m,mean_cv_rmse_step_c_m,trial
2,1.7814513818465711,10.639996540951579,1.1688411955349345,2.43986962238674,2.587454971454153,0
0,2.7460217749459925,17.717146727589334,1.3040321695871164,2.496675858174144,2.743207338759488,1
0,2.6248398736853513,22.525051321900165,1.2529019862311674,2.7650087951920126,2.7370720036335263,2
1,2.0137909816340804,16.142747293762785,1.2240217376944305,2.972504989012165,2.740458142330306,3
2,1.4599339097629147,17.64610862889856,1.2368207596826433,2.730912976616053,2.538236174997732,4
1,2.41953746041695,13.925131399992138,1.1899763643515342,3.0005412479252223,2.7403565829766676,5
2,2.396057695391281,18.40708691233546,1.21626806720877,2.847973163628298,2.5785367764000693,6
1,2.3873447698280486,20.52209769181845,1.241368167081916,2.387271089377286,2.741928417866241,7
2,2.0616315439867816,12.848210171115419,1.123317688680332,2.6400693234916215,2.584243949119115,8
1,2.600646702348004,23.74049094955381,1.2016758320707825,3.027687269830366,2.7385735726634075,9
2,1.3035156421233611,20.472589713195177,1.0086382991191702,2.2376087194873024,2.559379997525132,10
2,1.294814799060014,20.57260099790728,1.0284696423141775,2.6224431724632593,2.5522125711091523,11
2,1.43022484617526,15.490371293493672,1.0521261867855498,2.2470989210320047,2.5580596327476193,12
2,1.2765298412244426,20.304155041307606,1.0037958289973439,2.2767168554051174,2.5585763402472277,13
2,1.2991301947597576,20.254175720844202,1.0161275498803097,2.620117650108102,2.552883866512502,14
2,1.250041958525823,15.596487824931499,1.0236850314083654,2.61725042761295,2.5508005906902227,15
2,1.6302998925299865,15.517335384987197,1.349408032274331,2.752756293380619,2.531067467547146,16
0,1.645866477285532,15.506163973146704,1.3254589264466416,2.785159835265618,2.719993367406033,17
1,1.6470734448946769,12.910043577041701,1.344514007642492,2.8999388386669063,2.7180237264841884,18
1,1.6809054199703068,13.325468893836918,1.3493135394170857,2.887286810744109,2.719062467149199,19
1,1.6893124337788576,13.521581770275725,1.3472567230149286,2.894057525057154,2.7194050569802766,20
1,1.6564792137910938,13.219393224063875,1.2800227373112845,2.7598301683626003,2.721534321319797,21
1,1.4879693143977655,18.524540424190235,1.284214567500236,2.733928853114123,2.673076421224972,22
1,1.6156542869791581,13.02166114316328,1.2913904569626315,2.9005291862189875,2.718833574503058,23
2,1.4655368923885868,18.869791345858587,1.1041872212666828,2.535593819223144,2.548810907870917,24
2,1.8452378366417292,16.959350918634115,1.0994402297060337,2.551231130081139,2.5806627507253626,25
2,1.952732028764651,14.444573639402554,1.1487937690611436,2.697188844875691,2.585511085215058,26
2,1.9466602585258979,14.698058389938128,1.142357773026584,2.7050969280110633,2.585792016015757,27
2,1.4695493456704911,15.249603612635132,1.159093033826979,2.7022644625804486,2.541996503239893,28
2,1.4820099699808726,18.63728757611169,1.1550637560270238,2.724534575932516,2.5422288711472874,29
2,1.874354817983939,18.901382887443525,1.0913899565282488,2.664433427716963,2.5877764963536762,30
2,1.8923836275244328,10.935759003052821,1.1071918928366267,3.096706945301415,2.5768098633087786,31
0,2.20453763730349,16.817279319553066,1.093187070383557,3.0919825714266853,2.7419693733790145,32
2,2.173765531117784,11.176568039975308,1.1709558612628792,2.813902623584007,2.573649871453957,33
2,1.5143947156554096,17.56962436574752,1.258615135114505,2.4401478058509607,2.5369157240284004,34
