Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
20,3,12.0,1.7999999999999998,12.554269251113775,1.9823127906718145,12.0,2.003199324287855,12.0,2.0238107370880565,0.5834829529410175,0.20319932428785537,0.22381073708805665
0,23,0.0,13.799999999999999,0.17413454421684021,14.346946695048137,0.19761500467034393,14.220410557800301,0.1979517703326048,14.223514544831616,0.5739978455653714,0.46453926333607304,0.46749275188150685
8,7,4.8,4.2,5.092875367777965,4.102999518776197,4.961575281965351,4.096121416174792,4.961538619401615,4.09879940318325,0.3085207844031382,0.19208678226185613,0.1906207920302673
7,4,4.2,2.4,4.507007859775985,2.2577658911414304,4.455803926449217,2.3440729593421503,4.455286105558429,2.350965978272675,0.3383553866676609,0.2618462958752352,0.2599525552441155
3,21,1.7999999999999998,12.6,4.9242754027365665,15.977475061128283,4.973080567262875,15.962411918205976,5.015597147797281,15.968363372132453,4.600916710905365,4.623229844387459,4.656816168118033
17,2,10.2,1.2,10.805413146437653,1.4014083546425693,10.77430985406479,1.274735021371146,10.77203540605146,1.2758339219416504,0.6380363651073242,0.579152080109591,0.5770401108185735
18,13,10.799999999999999,7.8,11.83907813258971,9.059749903089477,12.0,8.481302157174573,12.0,8.477482565967774,1.6329890336312947,1.3799176168781706,1.3780357858888435
1,0,0.6,0.0,1.4548827062110246,-0.031035208937767497,1.4543252579777686,0.0,1.454654471644442,0.0,0.8554458636129442,0.8543252579777686,0.8546544716444421
2,6,1.2,3.5999999999999996,1.7447109879107987,3.587897526434201,2.832882497052691,3.0813156064882063,2.8405131596433995,3.0793694035598285,0.544845418643829,1.7132830324420216,1.721144864592408
7,16,4.2,9.6,3.878252817241159,10.28388200388411,3.8114438321402226,10.205258097331276,3.797494109686531,10.196691881775042,0.7557882275146897,0.7192449234905677,0.7197584271915678
0,15,0.0,9.0,-0.41405750468201485,9.242397686382876,0.0,9.389872418937959,0.0,9.387412487551998,0.4797918877464145,0.38987241893795854,0.3874124875519982
0,30,0.0,18.0,1.6523407486923023,20.052260324297766,1.2995131566745566,18.0,1.282017755291897,18.0,2.634767995189673,1.2995131566745566,1.282017755291897
15,0,9.0,0.0,10.74301733416255,0.10038547944906451,10.734535242789766,0.17603063599582996,10.728280747245938,0.17116728283888802,1.7459056880815016,1.7434446630991332,1.7367361860730102
15,5,9.0,3.0,9.15411780737611,2.960743807510157,9.12450348738946,2.7870310674727805,9.12440039298658,2.7865110391515855,0.15903882293081598,0.24669188189707542,0.24708904099403387
15,10,9.0,6.0,9.54611416935271,6.18764936809806,9.427399527613636,5.763314074008618,9.425652809038429,5.767437380848598,0.5774538694262966,0.4885597033800034,0.485041942174968
20,0,12.0,0.0,12.457592652365715,0.19015849269357687,12.0,0.0,12.0,0.0,0.4955313187302932,0.0,0.0
20,5,12.0,3.0,12.858348604323378,3.2435409025183106,12.0,3.1013281695062918,12.0,3.1032308614204593,0.8922300699614001,0.10132816950629175,0.10323086142045934
20,15,12.0,9.0,12.14993206967567,9.275698798155968,12.0,9.541254311213653,12.0,9.539352225001279,0.3138302930277367,0.5412543112136525,0.539352225001279
20,20,12.0,12.0,13.168283568131677,12.472476055635525,12.0,12.451811568672154,12.0,12.454599930317318,1.2602063794138592,0.451811568672154,0.45459993031731827
20,25,12.0,15.0,12.065333872480707,15.6930801726718,12.0,15.689962362377647,12.0,15.689373501313009,0.6961527423231902,0.6899623623776474,0.6893735013130087
2,15,1.2,9.0,3.033642520338042,9.56421473396899,3.078427298451613,9.982560847822509,3.0820947962480725,9.972412230592571,1.9184845994741122,2.1198855948474935,2.1184584886822995
