Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
20,3,12.0,1.7999999999999998,11.999999999999998,1.7497017192179456,12.0,2.0375561116688288,12.0,2.0511616321160306,0.05029828078205423,0.23755611166882895,0.2511616321160308
0,23,0.0,13.799999999999999,0.1742094894225892,14.344741626192484,0.1969606270787872,14.223708585242358,0.19737046563201255,14.227473572791343,0.5719199117985944,0.46724988371036597,0.4708383545748944
8,7,4.8,4.2,5.0905298010432665,4.10857284168269,4.962592836732716,4.102011057686359,4.9626590124565855,4.104993416242307,0.30457591922576305,0.18983746567139423,0.18837251734438148
7,4,4.2,2.4,4.506395235704077,2.258719490710564,4.284171951238256,2.3247100524198405,4.293249975705787,2.3340221484604085,0.3373992038627822,0.11293136668737541,0.11423062138896974
3,21,1.7999999999999998,12.6,5.015378443408752,15.963232105109295,5.155306433148972,15.918113587947712,5.209483493459512,15.922469253747128,4.652954838290996,4.718893836785706,4.760607065728895
17,2,10.2,1.2,10.797149190938466,1.3936119089704722,10.774865885185116,1.2774660409665075,10.772129511526522,1.2789034591307107,0.6277521226835125,0.5800618703661644,0.5775447461646321
18,13,10.799999999999999,7.8,11.835274712904141,9.053146826600292,12.0,8.512671337930815,12.0,8.500501877099255,1.62547553048243,1.3956720373741465,1.3894973478994421
1,0,0.6,0.0,1.434154026100647,0.0,2.273620105329521,0.0,2.270544296935548,0.0,0.8341540261006469,1.6736201053295208,1.6705442969355477
2,6,1.2,3.5999999999999996,1.7363745237852812,3.600163684024328,2.8328824970526894,3.08131560648821,2.8422648859222677,3.078930215051382,0.5363745487607956,1.7132830324420187,1.7229473806009508
7,16,4.2,9.6,3.8439375358039904,10.217692566401112,3.768012405304456,10.109160988546263,3.752628081173826,10.096437707503751,0.7129688527534198,0.6677261371462477,0.6682754156676675
0,15,0.0,9.0,4.996003610813204e-16,9.20936001825493,0.0,9.29300559861816,0.0,9.300234204778672,0.20936001825493022,0.29300559861816033,0.3002342047786719
0,30,0.0,18.0,4.260591879301501e-12,17.999999999999996,1.2195542525930296,18.0,1.1733346256310861,18.0,4.260593360524374e-12,1.2195542525930296,1.1733346256310861
15,0,9.0,0.0,10.723136238920498,0.09670995228806728,10.734243076485804,0.1738662851146329,10.726570699823661,0.16789411956710218,1.7258479981599304,1.742936755432769,1.734714621162449
