Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
20,3,12.0,1.7999999999999998,12.437771250201749,1.9510687994144371,12.0,2.003199324287855,12.0,2.0238107370880565,0.46310414558684493,0.20319932428785537,0.22381073708805665
0,23,0.0,13.799999999999999,0.17420989152955477,14.34474155893414,0.174209013989469,14.34474176387494,0.17455405995421602,14.345013831464618,0.5719199702202558,0.571919898119277,0.5722841919311105
8,7,4.8,4.2,5.090531501929234,4.108572758096089,4.8872617179989835,4.081264270356524,4.887256532394121,4.083643789261885,0.3045775667632348,0.14735257351706774,0.14543888827538184
7,4,4.2,2.4,4.506393956244647,2.2587217991354636,4.447656584267143,2.3535666007309826,4.4465710633506665,2.3604714566192677,0.33739707536190483,0.25197191172538375,0.24971943261124221
3,21,1.7999999999999998,12.6,4.903692229750897,15.957698296421313,4.973080567262875,15.962411918205976,5.015597147797281,15.968363372132453,4.572422039445471,4.623229844387459,4.656816168118033
17,2,10.2,1.2,10.797146834294805,1.3936116096839466,10.761366646798995,1.2130849703757456,10.757991100461696,1.212757128498256,0.6277497886202094,0.5615191257544867,0.558136911986635
18,13,10.799999999999999,7.8,11.850136017886436,9.06007214899423,12.0,8.481302157174573,12.0,8.477482565967774,1.6402949358982128,1.3799176168781706,1.3780357858888435
1,0,0.6,0.0,1.4510307748152769,-0.024997549430344948,1.4543252579777686,0.0,1.454654471644442,0.0,0.8513978254377991,0.8543252579777686,0.8546544716444421
2,6,1.2,3.5999999999999996,1.7363687403884671,3.6001687031824465,2.832882497052691,3.0813156064882063,2.8405131596433995,3.0793694035598285,0.5363687669194345,1.7132830324420216,1.721144864592408
7,16,4.2,9.6,3.8634441588073227,10.25338446829228,3.781279136000445,10.180454299899196,3.7681369328938326,10.171171678609037,0.7349701338466053,0.7157194675429756,0.7160606085907891
0,15,0.0,9.0,-0.3295684328649124,9.234553936080225,0.0,9.477949883625367,0.0,9.475541212286236,0.40451316526382736,0.4779498836253673,0.47554121228623636
0,30,0.0,18.0,1.3098338735264643,19.64647072918745,1.3457627394515883,18.0,1.3332383336194344,18.0,2.1039321848168946,1.3457627394515883,1.3332383336194344
15,0,9.0,0.0,10.723137838140424,0.09670969816386467,10.741545411242926,0.23056309235712416,10.734711830078002,0.22567434168600828,1.7258495806269445,1.7567412327883047,1.7493295978482681
15,5,9.0,3.0,9.153730215350837,2.9609142399112636,9.12450348738946,2.7870310674727805,9.12440039298658,2.7865110391515855,0.15862117057167688,0.24669188189707542,0.24708904099403387
15,10,9.0,6.0,9.53204841390862,6.19682687670074,9.493881251679996,5.79643068402841,9.495460177987708,5.800838208783447,0.5672885810012814,0.5341901881971819,0.5339908304944916
20,0,12.0,0.0,12.365740249868473,0.14928079167509636,12.0,0.0,12.0,0.0,0.39503251149367025,0.0,0.0
20,5,12.0,3.0,12.690793096105429,3.150622981034838,12.0,3.085519961122787,12.0,3.087235303852295,0.7070236092541361,0.08551996112278681,0.08723530385229505
20,15,12.0,9.0,12.11927267557799,9.272899578216489,12.0,9.569944694599739,12.0,9.567933271322424,0.2978257056237255,0.5699446945997391,0.5679332713224241
20,20,12.0,12.0,12.933514469321095,12.448586383557775,12.0,12.44911651840552,12.0,12.45201428739773,1.035702181104823,0.44911651840551947,0.45201428739773064
20,25,12.0,15.0,12.052226051452026,15.7014987421874,12.0,15.689962362377647,12.0,15.689373501313009,0.7034401507880926,0.6899623623776474,0.6893735013130087
2,15,1.2,9.0,3.033295159016816,9.682203807812382,3.0785459643077293,9.98288730737408,3.0822209591301624,9.972790477261038,1.956111749228097,2.1201420704787513,2.1187442157180336
3,15,1.7999999999999998,9.0,3.0431480188463107,9.110909486816604,3.1427562656746915,9.51173212535873,3.1368865438251197,9.508174828750194,1.2480856985910183,1.4369635197640913,1.4302123225717094
4,15,2.4,9.0,3.444008215406169,9.526985031283411,3.632804549518348,9.843183164904726,3.6211426083080878,9.843356162308693,1.1694726918711493,1.4935745401190688,1.4840616181040214
6,15,3.5999999999999996,9.0,3.16564686450806,9.004376076068734,3.713014927452088,8.592440583830566,3.684292407004491,8.590844622368165,0.4343751792557197,0.42293859073791157,0.4177479298855478
7,15,4.2,9.0,4.234805507840699,8.808059413130053,4.487445932539988,8.897168572219872,4.450923072430379,8.894436870997326,0.19507078782849227,0.305285876963024,0.27222410341984127
8,15,4.8,9.0,4.953625507463244,8.887254075831342,4.717248893379566,8.689956662098043,4.655324500484303,8.709042845269359,0.19055823246447273,0.3208965830673391,0.32494163483472954
9,15,5.3999999999999995,9.0,4.7567208296369,9.116075355559408,4.606084999064106,8.98153411745589,4.45556056246297,9.077885701247922,0.6536677896235062,0.7941297233633635,0.9476455210858866
10,15,6.0,9.0,6.204651413704211,9.312990377344335,6.172458096320346,9.24385471012434,6.155541184231566,9.20058103967737,0.3739587911004111,0.29867526619434676,0.25382240537472833
11,15,6.6,9.0,8.993564913388372,8.431582651643131,8.988000551799537,8.56554833389871,8.991388956385785,8.56828028057144,2.4601323697144717,2.4271989793943725,2.4300458960413427
14,15,8.4,9.0,,,,,,,,,
0,29,0.0,17.4,1.2292246202361536,18.489660561236516,1.2681786761591256,18.0,1.2591764532152758,18.0,1.6426665229768938,1.4029530122797107,1.3948208990160003
1,29,0.6,17.4,1.7592950458599361,18.258211182580986,1.8365730903079736,18.0,1.8312229802694588,18.0,1.4423908753394303,1.3744500746385127,1.3696386483827074
2,29,1.2,17.4,1.7042961546628177,17.482113843636284,1.8873218739868232,17.792443098796102,1.8866533264621104,17.79347935827534,0.5109376624642472,0.7914688523583522,0.7914030554213556
3,29,1.7999999999999998,17.4,1.879343342926399,17.56937359230182,2.0795046472362606,17.901402787941347,2.078736505431603,17.905796539008627,0.1870368408521685,0.5740449490954722,0.5775155221579146
4,29,2.4,17.4,2.0911028585085583,17.16254925162021,2.554670959345647,17.719153888055526,2.5511930924920057,17.72060648032012,0.3896155822444807,0.3546580182737495,0.35446842798838035
