phase_a_rank,iso_ap_mask,jwt_wifi_soft_enable,w_jwt_triangle,w_jwt_ransac,gate_threshold_m,uwb_variance_inflate,huber_f_fusion,irls_residual_thresh_m,mean_cv_rmse_step_c_m,trial
0,60,0,1.2576736052131783,2.6145339761887993,1.6210079101915638,13.588831182205341,1.2192438435594866,2.2282955483554026,3.2480057323589797,0
1,45,0,4.53800666122313,2.3780253164807132,2.864880116809567,15.20758773311423,1.1492549874501494,2.332152494653533,3.1380651998118556,1
1,12,0,4.247159399445612,0.4096654129497178,1.9088190222613357,12.985088802151418,1.0128088397652155,2.530135954442447,2.746989783799496,2
2,54,1,3.5707412139037564,4.442398592780482,1.9243602501461174,10.258209165045711,1.2567591842706447,2.34438142081668,3.0748655376541953,3
0,30,1,3.3355920980155562,4.572857997018878,2.464477403245172,23.225056644540338,1.2510300576765228,2.5738150208393775,3.5644227407830047,4
1,43,1,0.29895328238248087,2.990512620627216,1.6722783260313456,17.786064853655823,1.2134021408278965,3.0533733546791963,3.4085837273399284,5
2,4,1,3.0110628020560744,0.460970615856993,2.692633892337169,11.518330981370525,1.2025805886815841,2.536233983495385,2.561506300818056,6
0,63,0,3.4467094474064837,2.70999260340533,1.5814972721593228,17.478828295345078,1.1210771960261152,2.5287484526002517,4.214100217336603,7
2,19,1,4.510472564950863,1.395016227910175,1.4036528120082903,12.95329382004877,1.3299051342441321,2.63576254002198,3.4758624694851235,8
1,14,0,4.523781075297928,4.6625984337329225,1.8507727945506351,20.248232666643368,1.0638435005775506,3.0280192262121326,3.4168615131487647,9
1,13,1,1.2664209899817058,4.27737871579784,1.3650919663385626,23.295842870642993,1.3335483487285662,2.205745597279486,3.0107569998546944,10
0,42,0,3.554458211078546,1.8138528665763518,1.3789999545959186,23.307798289704586,1.1883825350071597,2.3093756584091767,3.273304282902227,11
1,52,1,0.44583730262461263,1.5806354961755653,1.2690649230527062,16.353074714572024,1.1730004844758506,2.253007667352532,2.9610573223787497,12
2,48,0,1.0027722202993028,4.503730403408645,2.816817567265079,16.213178958393534,1.1554310021375203,3.024720872556867,2.881732891157276,13
0,33,1,1.6505074070183323,4.619501429399795,2.2864962281986383,11.275722791158142,1.0654700608737766,2.2394080267635803,3.2610338724762684,14
