trial,mean_cv_rmse_step_c_m,calibration_rank,v3_profile_idx,blend_calib_alpha,knn_residual_neighbors,gate_threshold_m,uwb_variance_inflate,huber_f_fusion,irls_residual_thresh_m
0,2.6936116300725215,6,2,0.35,3,1.4853622838062748,12.37323474744833,1.0,3.1
1,2.532407667677688,10,1,0.0,0,1.5062337375361812,18.646334304218655,1.2,2.75
2,2.680358119494184,8,3,0.5,6,1.4965345667302428,11.902937168899186,1.35,2.75
3,2.6290031206470803,2,4,0.8,0,1.9841729040118214,11.922631413500147,1.35,3.05
4,2.5698016146425195,11,4,0.0,3,1.975487484952735,11.365194290218776,1.35,2.75
5,2.6059711538233348,4,1,0.8,3,1.7372791723461214,23.81805614357212,1.0,2.75
6,2.669669558429449,0,4,0.2,0,1.4136215545487996,10.091069636650872,1.35,3.05
7,2.6235176861976957,0,4,1.0,0,1.343401676269585,11.468189045068844,1.35,3.05
8,2.707090885112844,5,0,0.5,6,1.508671157230531,16.672586186645255,1.0,2.2
9,2.5815057914196866,7,2,1.0,6,2.0281305325934205,9.289777847340812,1.0,3.05
10,2.691143079072488,1,2,0.35,6,1.8797219000594185,23.446324680943082,1.35,2.75
11,2.6307757371730855,5,3,1.0,6,1.268726978619929,11.505339989544085,1.0,2.2
12,2.708397760132861,2,4,0.2,0,1.8453910326611114,23.435900433214304,1.0,3.1
13,2.540153717971584,12,0,0.0,3,1.6478829362283847,18.35488603874611,1.2,2.75
14,2.5399255023262755,12,0,0.0,3,1.6459093324774277,17.276793984526773,1.2,2.75
15,2.540029313828488,12,0,0.0,3,1.6528848378967758,17.772338041480435,1.2,2.75
16,2.5401310339076306,12,0,0.0,3,1.6466030315222915,18.247636332230016,1.2,2.75
17,2.540765171928705,12,0,0.0,3,1.6656824593255293,17.82341111291835,1.2,2.75
18,2.538136780282006,11,0,0.0,3,1.6201607948406664,18.029272534612183,1.2,2.75
19,2.5408113204426055,12,0,0.0,3,1.6670201084392569,18.03259689441391,1.2,2.75
20,2.540027048777955,12,0,0.0,3,1.6494406631018022,17.761649161287647,1.2,2.75
21,2.624837634154417,9,1,0.65,0,1.6179849149048704,20.333384893742494,1.2,2.75
22,2.625891915243844,9,1,0.65,0,1.633236341244875,20.230992286851578,1.2,2.75
23,2.6249123974325017,9,1,0.65,0,1.6183183903699163,20.719173398072048,1.2,2.75
24,2.612174136566931,9,1,0.65,0,1.5441801274207676,20.301997044163656,1.2,3.1
25,2.532746360222196,9,1,0.0,0,1.5579865122668042,19.825191319664974,1.2,3.1
26,2.6269718966419298,9,1,0.65,0,1.5569282952871015,20.4557481897806,1.2,2.2
27,2.6164100339600878,9,1,0.65,0,1.548491841912095,20.03014215249136,1.2,3.1
28,2.615752133831302,10,1,0.65,0,1.5528788727735576,20.187937357774324,1.2,3.1
29,2.6222156826860696,10,1,0.65,0,1.5478136922311494,14.558016158528496,1.2,2.2
30,2.5343530558661027,10,1,0.0,0,1.5588781830426108,14.223625964499917,1.2,3.1
31,2.526847171631149,10,1,0.0,0,1.5423515429990968,15.122151376398168,1.2,3.1
32,2.5311441672085384,10,1,0.0,0,1.422028207165816,14.38024086874683,1.2,3.1
33,2.534672991524876,10,2,0.0,0,1.4171042175789108,15.024053808003778,1.2,3.1
34,2.5338088350772305,10,2,0.0,0,1.4296453464279475,13.795816779079544,1.2,3.1
35,2.7264386677003416,7,2,0.35,0,1.4219989666491581,14.459150270130243,1.2,3.1
36,2.724079968252706,7,2,0.35,0,1.406970240529033,14.69160008099019,1.2,3.1
37,2.724643161596076,7,2,0.35,0,1.401831508120289,15.058272888797639,1.2,3.1
38,2.7751886761123234,7,2,0.0,0,1.4331941334596645,14.222512528316024,1.2,3.1
39,2.6839343496366297,8,2,0.35,0,1.4264613058094915,14.540427796888542,1.2,3.1
40,2.7228156936619112,7,3,0.35,0,1.436829457324701,13.073677574363874,1.2,3.1
41,2.623809124535084,8,3,0.8,0,1.4684977365878236,15.61599587037861,1.35,3.1
